dataset,method,sample_size,sample_pct,dataset_size,recall,precision,igd,hv_diff,pred_pf_size,true_pf_size,repeat
coc1000,Random,250,25.0,1000,0.4027777777777778,0.4715447154471545,0.1483746760278168,0.07261917400997969,123,144,13
coc1000,Random,250,25.0,1000,0.2916666666666667,0.4117647058823529,0.1689969381023796,0.12315061202767437,102,144,14
coc1000,Random,250,25.0,1000,0.24305555555555555,0.40229885057471265,0.1398591905689013,0.10862178806540668,87,144,15
coc1000,Random,250,25.0,1000,0.2222222222222222,0.5925925925925926,0.17207383137046595,0.05360365141704713,54,144,16
coc1000,Random,250,25.0,1000,0.24305555555555555,0.4268292682926829,0.15160981264010304,0.10832978270132083,82,144,17
coc1000,Random,250,25.0,1000,0.20833333333333334,0.3191489361702128,0.15463792388549866,0.09441602728047735,94,144,18
coc1000,Random,250,25.0,1000,0.2152777777777778,0.45588235294117646,0.16320921598175278,0.09115081897468627,68,144,19
coc1000,Stratified,250,25.0,1000,0.2569444444444444,0.4567901234567901,0.15013881657594827,0.08927047781569969,81,144,0
coc1000,Stratified,250,25.0,1000,0.2638888888888889,0.5671641791044776,0.15858058852707996,0.09919999999999987,67,144,1
coc1000,Stratified,250,25.0,1000,0.22916666666666666,0.4024390243902439,0.14431725277893076,0.05817292353504195,82,144,2
coc1000,Stratified,250,25.0,1000,0.3333333333333333,0.6233766233766234,0.15103027149706078,0.0729077711357812,77,144,3
coc1000,Stratified,250,25.0,1000,0.3055555555555556,0.41509433962264153,0.1524292902898424,0.10870723649152722,106,144,4
coc1000,Stratified,250,25.0,1000,0.2986111111111111,0.41346153846153844,0.16066095584849327,0.10050037261790697,104,144,5
coc1000,Stratified,250,25.0,1000,0.2638888888888889,0.3486238532110092,0.13674249540746725,0.11887293992557159,109,144,6
coc1000,Stratified,250,25.0,1000,0.2569444444444444,0.37,0.15049360791609237,0.1181236673773986,100,144,7
coc1000,Stratified,250,25.0,1000,0.3611111111111111,0.5098039215686274,0.12515702629892003,0.05848513902205182,102,144,8
coc1000,Stratified,250,25.0,1000,0.25,0.5070422535211268,0.1483780769850931,0.10118349504211535,71,144,9
coc1000,Stratified,250,25.0,1000,0.2361111111111111,0.3953488372093023,0.18268365184090657,0.08194104501436622,86,144,10
coc1000,Stratified,250,25.0,1000,0.3125,0.4787234042553192,0.14496116397467926,0.04711651209892327,94,144,11
coc1000,Stratified,250,25.0,1000,0.2152777777777778,0.36904761904761907,0.1703495072660163,0.1627388535031848,84,144,12
coc1000,Stratified,250,25.0,1000,0.2777777777777778,0.41237113402061853,0.1501238468901741,0.08364332022531626,97,144,13
coc1000,Stratified,250,25.0,1000,0.25,0.5373134328358209,0.1619421210812666,0.06688678240494199,67,144,14
coc1000,Stratified,250,25.0,1000,0.3055555555555556,0.43564356435643564,0.16836009584872755,0.08610963278339533,101,144,15
coc1000,Stratified,250,25.0,1000,0.2986111111111111,0.4387755102040816,0.15380355282312752,0.13903345724907068,98,144,16
coc1000,Stratified,250,25.0,1000,0.2916666666666667,0.40384615384615385,0.14103396332901477,0.08900412742089105,104,144,17
coc1000,Stratified,250,25.0,1000,0.3055555555555556,0.4631578947368421,0.1399363561447079,0.1359275053304903,95,144,18
coc1000,Stratified,250,25.0,1000,0.2361111111111111,0.41975308641975306,0.15888468383204846,0.1418997978938411,81,144,19
coc1000,Clustering,250,25.0,1000,0.22916666666666666,0.4520547945205479,0.15218242305599267,0.09011689691817204,73,144,0
coc1000,Clustering,250,25.0,1000,0.25,0.4044943820224719,0.1473203449319423,0.10316529894490042,89,144,1
coc1000,Clustering,250,25.0,1000,0.2986111111111111,0.524390243902439,0.14270996818143036,0.04813631522896684,82,144,2
coc1000,Clustering,250,25.0,1000,0.22916666666666666,0.4520547945205479,0.15218242305599267,0.08690552356579234,73,144,3
coc1000,Clustering,250,25.0,1000,0.2847222222222222,0.5,0.14973125830555511,0.05490529899978713,82,144,4
coc1000,Clustering,250,25.0,1000,0.18055555555555555,0.3561643835616438,0.15967043523007504,0.08698419433541957,73,144,5
coc1000,Clustering,250,25.0,1000,0.2361111111111111,0.4594594594594595,0.15701195897924825,0.11308321819534482,74,144,6
coc1000,Clustering,250,25.0,1000,0.3472222222222222,0.35714285714285715,0.13767617582406538,0.1358221654967028,140,144,7
coc1000,Clustering,250,25.0,1000,0.19444444444444445,0.4,0.15642289787696326,0.06006579645548117,70,144,8
coc1000,Clustering,250,25.0,1000,0.24305555555555555,0.4375,0.15765069636473583,0.09148868345553086,80,144,9
coc1000,Clustering,250,25.0,1000,0.3125,0.4891304347826087,0.12108167238777183,0.062466631073144686,92,144,10
coc1000,Clustering,250,25.0,1000,0.2013888888888889,0.4264705882352941,0.15722741209139032,0.08362817626246383,68,144,11
coc1000,Clustering,250,25.0,1000,0.24305555555555555,0.4069767441860465,0.13585554693075383,0.06862849251035796,86,144,12
coc1000,Clustering,250,25.0,1000,0.2222222222222222,0.42105263157894735,0.15647032747379258,0.13457051961823954,76,144,13
coc1000,Clustering,250,25.0,1000,0.24305555555555555,0.33980582524271846,0.13883271759180538,0.06764831412718728,103,144,14
coc1000,Clustering,250,25.0,1000,0.2638888888888889,0.4691358024691358,0.12037124834693505,0.05203234730793787,81,144,15
coc1000,Clustering,250,25.0,1000,0.2222222222222222,0.47058823529411764,0.15587763695145684,0.0602422439439015,68,144,16
coc1000,Clustering,250,25.0,1000,0.2152777777777778,0.4025974025974026,0.140567050600111,0.06324531516183975,77,144,17
coc1000,Clustering,250,25.0,1000,0.24305555555555555,0.44871794871794873,0.15811180987750026,0.10117846905191624,78,144,18
coc1000,Clustering,250,25.0,1000,0.19444444444444445,0.358974358974359,0.1640814568644528,0.05934276294799539,78,144,19
coc1000,Diversity,250,25.0,1000,0.2986111111111111,0.671875,0.1514013236511973,0.09201148813955964,64,144,0
coc1000,Diversity,250,25.0,1000,0.2986111111111111,0.5972222222222222,0.1321444540231741,0.06428190069407368,72,144,1
coc1000,Diversity,250,25.0,1000,0.2847222222222222,0.4880952380952381,0.12366441430273752,0.08895966029723985,84,144,2
coc1000,Diversity,250,25.0,1000,0.2916666666666667,0.5454545454545454,0.12852038387817324,0.10298333156386019,77,144,3
coc1000,Diversity,250,25.0,1000,0.3055555555555556,0.5301204819277109,0.12146983537290373,0.07771135781383429,83,144,4
coc1000,Diversity,250,25.0,1000,0.3125,0.6923076923076923,0.13803362862087468,0.07427961579509076,65,144,5
coc1000,Diversity,250,25.0,1000,0.2847222222222222,0.5,0.12726406433816578,0.10530230581234735,82,144,6
coc1000,Diversity,250,25.0,1000,0.2986111111111111,0.6323529411764706,0.13547955476425066,0.07643514113542642,68,144,7
coc1000,Diversity,250,25.0,1000,0.2847222222222222,0.5540540540540541,0.13550559907565488,0.08933134582623509,74,144,8
coc1000,Diversity,250,25.0,1000,0.2777777777777778,0.5714285714285714,0.13765496487808482,0.08753993610223627,70,144,9
coc1000,Diversity,250,25.0,1000,0.3263888888888889,0.6266666666666667,0.12753813614211765,0.07378972062273405,75,144,10
coc1000,Diversity,250,25.0,1000,0.2569444444444444,0.47435897435897434,0.1432534109854033,0.10532481363152277,78,144,11
coc1000,Diversity,250,25.0,1000,0.2777777777777778,0.5714285714285714,0.13416251877565533,0.07098143236074267,70,144,12
coc1000,Diversity,250,25.0,1000,0.2777777777777778,0.5,0.13362593337149845,0.08834446919079433,80,144,13
coc1000,Diversity,250,25.0,1000,0.2916666666666667,0.6,0.12239088381373392,0.06762513312034076,70,144,14
coc1000,Diversity,250,25.0,1000,0.2708333333333333,0.5652173913043478,0.14217543725232712,0.08398810787853046,69,144,15
coc1000,Diversity,250,25.0,1000,0.2986111111111111,0.5443037974683544,0.1291779541075422,0.07989361702127656,79,144,16
coc1000,Diversity,250,25.0,1000,0.25,0.5373134328358209,0.14105790222428363,0.09582935370900982,67,144,17
coc1000,Diversity,250,25.0,1000,0.2916666666666667,0.6086956521739131,0.14049121467082812,0.0696905016008538,69,144,18
coc1000,Diversity,250,25.0,1000,0.2986111111111111,0.6323529411764706,0.12722929367663857,0.10313901345291479,68,144,19
coc1000,LHS,250,25.0,1000,0.3125,0.3879310344827586,0.1303631994036943,0.11525459539404184,116,144,0
coc1000,LHS,250,25.0,1000,0.2708333333333333,0.4642857142857143,0.14447817594258627,0.09040570759237573,84,144,1
coc1000,LHS,250,25.0,1000,0.3333333333333333,0.48484848484848486,0.15924067692476887,0.08435013262599474,99,144,2
coc1000,LHS,250,25.0,1000,0.3541666666666667,0.4322033898305085,0.1575079362963602,0.0691199999999999,118,144,3
coc1000,LHS,250,25.0,1000,0.2638888888888889,0.4523809523809524,0.14604521378481544,0.11411889596602964,84,144,4
coc1000,LHS,250,25.0,1000,0.2708333333333333,0.4875,0.15205205595437313,0.09066666666666665,80,144,5
coc1000,LHS,250,25.0,1000,0.25,0.3364485981308411,0.13468940437524923,0.07584000000000009,107,144,6
coc1000,LHS,250,25.0,1000,0.2569444444444444,0.4457831325301205,0.14745769399102743,0.10019185674696236,83,144,7
coc1000,LHS,250,25.0,1000,0.3958333333333333,0.3904109589041096,0.14310525412123506,0.0792110874200425,146,144,8
coc1000,LHS,250,25.0,1000,0.24305555555555555,0.4375,0.15021045650200443,0.10520169851380039,80,144,9
coc1000,LHS,250,25.0,1000,0.2638888888888889,0.3619047619047619,0.14628320756525726,0.08137681929246787,105,144,10
coc1000,LHS,250,25.0,1000,0.2708333333333333,0.3939393939393939,0.1318179911501763,0.09256497656582865,99,144,11
coc1000,LHS,250,25.0,1000,0.3194444444444444,0.5542168674698795,0.12403678858821533,0.08338637810311905,83,144,12
coc1000,LHS,250,25.0,1000,0.3541666666666667,0.4857142857142857,0.14938876205369656,0.07604321118407133,105,144,13
coc1000,LHS,250,25.0,1000,0.3888888888888889,0.45901639344262296,0.13662226305388048,0.13850739912700955,122,144,14
coc1000,LHS,250,25.0,1000,0.2638888888888889,0.4691358024691358,0.14390362279872437,0.08221512247071341,81,144,15
coc1000,LHS,250,25.0,1000,0.3125,0.5172413793103449,0.15421025328516602,0.07399957654033444,87,144,16
coc1000,LHS,250,25.0,1000,0.2361111111111111,0.41975308641975306,0.15077861970178372,0.07542137828034993,81,144,17
coc1000,LHS,250,25.0,1000,0.3472222222222222,0.47619047619047616,0.14584123264884308,0.11133581692389571,105,144,18
coc1000,LHS,250,25.0,1000,0.2847222222222222,0.5616438356164384,0.1359454065973742,0.05779670037253861,73,144,19
coc1000,Sobol,250,25.0,1000,0.19444444444444445,0.36363636363636365,0.16744017810670003,0.09254526091586789,77,144,0
coc1000,Sobol,250,25.0,1000,0.2708333333333333,0.5,0.14493896808602277,0.07663729964971878,78,144,1
coc1000,Sobol,250,25.0,1000,0.3263888888888889,0.44339622641509435,0.12967843424825837,0.09475806451612903,106,144,2
coc1000,Sobol,250,25.0,1000,0.2708333333333333,0.42857142857142855,0.1459193415486746,0.076260370134014,91,144,3
coc1000,Sobol,250,25.0,1000,0.3333333333333333,0.5581395348837209,0.15568636521262424,0.10075459666276976,86,144,4
coc1000,Sobol,250,25.0,1000,0.2777777777777778,0.4444444444444444,0.14348975156012303,0.07840644204280565,90,144,5
coc1000,Sobol,250,25.0,1000,0.2777777777777778,0.449438202247191,0.12950881678443943,0.057743622585121064,89,144,6
coc1000,Sobol,250,25.0,1000,0.2569444444444444,0.40217391304347827,0.1531199160851059,0.12245550463604399,92,144,7
coc1000,Sobol,250,25.0,1000,0.2569444444444444,0.4457831325301205,0.145042899837948,0.0699755032484822,83,144,8
coc1000,Sobol,250,25.0,1000,0.375,0.4426229508196721,0.12793187710477133,0.07865763286047003,122,144,9
coc1000,Sobol,250,25.0,1000,0.2916666666666667,0.4,0.1372277140409196,0.08440114370433126,105,144,10
coc1000,Sobol,250,25.0,1000,0.3611111111111111,0.4444444444444444,0.15352898710272192,0.12534729643086132,117,144,11
coc1000,Sobol,250,25.0,1000,0.2638888888888889,0.4691358024691358,0.14175852284640925,0.11036753770979389,81,144,12
coc1000,Sobol,250,25.0,1000,0.3888888888888889,0.4117647058823529,0.15067224412423308,0.10804180887372006,136,144,13
coc1000,Sobol,250,25.0,1000,0.3055555555555556,0.5238095238095238,0.14709281771172783,0.09748829289059176,84,144,14
coc1000,Sobol,250,25.0,1000,0.2708333333333333,0.5064935064935064,0.13509226620538806,0.08936125211505923,77,144,15
coc1000,Sobol,250,25.0,1000,0.24305555555555555,0.40229885057471265,0.13318195003264954,0.06397019691325169,87,144,16
coc1000,Sobol,250,25.0,1000,0.2708333333333333,0.34513274336283184,0.1427835588050117,0.11523728452862315,113,144,17
coc1000,Sobol,250,25.0,1000,0.3125,0.6081081081081081,0.1500536261066383,0.09217372836359777,74,144,18
coc1000,Sobol,250,25.0,1000,0.2777777777777778,0.5263157894736842,0.14029241836656478,0.0771762208067941,76,144,19
coc1000,ActiveLearning,250,25.0,1000,0.20833333333333334,0.3614457831325301,0.17717462548107032,0.10749946887614194,83,144,0
coc1000,ActiveLearning,250,25.0,1000,0.2638888888888889,0.36893203883495146,0.15957287386966593,0.0970750317931327,103,144,1
coc1000,ActiveLearning,250,25.0,1000,0.18055555555555555,0.3466666666666667,0.16925621602498073,0.10454255996603702,75,144,2
coc1000,ActiveLearning,250,25.0,1000,0.1527777777777778,0.2619047619047619,0.15530553193535593,0.11677282377919325,84,144,3
coc1000,ActiveLearning,250,25.0,1000,0.1597222222222222,0.323943661971831,0.16542642869093,0.09189534141671996,71,144,4
coc1000,ActiveLearning,250,25.0,1000,0.2638888888888889,0.25675675675675674,0.19029611874687669,0.12514644797102992,148,144,5
coc1000,ActiveLearning,250,25.0,1000,0.13194444444444445,0.2878787878787879,0.16728578250329468,0.061928069802085546,66,144,6
coc1000,ActiveLearning,250,25.0,1000,0.3680555555555556,0.41732283464566927,0.14683096209170415,0.06699433700181642,127,144,7
coc1000,ActiveLearning,250,25.0,1000,0.13194444444444445,0.2923076923076923,0.16921760477674067,0.09668478840208933,65,144,8
coc1000,ActiveLearning,250,25.0,1000,0.16666666666666666,0.22018348623853212,0.17613156675455038,0.13770735857082098,109,144,9
coc1000,ActiveLearning,250,25.0,1000,0.2152777777777778,0.32978723404255317,0.15511891584353568,0.13526776189460218,94,144,10
coc1000,ActiveLearning,250,25.0,1000,0.2916666666666667,0.2545454545454545,0.17224611935968923,0.0934599381201323,165,144,11
coc1000,ActiveLearning,250,25.0,1000,0.1875,0.3333333333333333,0.17044614842661274,0.1265085750582257,81,144,12
coc1000,ActiveLearning,250,25.0,1000,0.3263888888888889,0.27485380116959063,0.18396584706993466,0.10579586618367774,171,144,13
coc1000,ActiveLearning,250,25.0,1000,0.1875,0.3068181818181818,0.16814679237862393,0.07600341588385981,88,144,14
coc1000,ActiveLearning,250,25.0,1000,0.3402777777777778,0.28994082840236685,0.16359040704996555,0.0973451327433627,169,144,15
coc1000,ActiveLearning,250,25.0,1000,0.2361111111111111,0.2857142857142857,0.1729527211483402,0.1149314481576692,119,144,16
coc1000,ActiveLearning,250,25.0,1000,0.2986111111111111,0.2205128205128205,0.18951904998090507,0.206694382262019,195,144,17
coc1000,ActiveLearning,250,25.0,1000,0.25,0.375,0.1812724890348859,0.10061623459413517,96,144,18
coc1000,ActiveLearning,250,25.0,1000,0.18055555555555555,0.3333333333333333,0.18574157843412753,0.09808740250026725,78,144,19
SS-M,Random,50,5.79,864,0.0,0.0,0.004642971158713481,0.0,2,7,0
SS-M,Random,50,5.79,864,0.0,0.0,0.004020655519802697,0.0001999999999999956,4,7,1
SS-M,Random,50,5.79,864,0.14285714285714285,0.06666666666666667,0.0037076509759219347,0.0001999999999999956,15,7,2
SS-M,Random,50,5.79,864,0.0,0.0,0.0033204383965393038,0.0002999999999999934,7,7,3
SS-M,Random,50,5.79,864,0.0,0.0,0.0021169337369950445,0.0,5,7,4
SS-M,Random,50,5.79,864,0.0,0.0,0.0025166247009002934,0.0001000100010000978,5,7,5
SS-M,Random,50,5.79,864,0.2857142857142857,0.2857142857142857,0.004001606902559288,0.0,7,7,6
SS-M,Random,50,5.79,864,0.2857142857142857,1.0,0.0036842296826140367,0.0001000100010000978,2,7,7
SS-M,Random,50,5.79,864,0.14285714285714285,0.1111111111111111,0.004089668099003413,0.0,9,7,8
SS-M,Random,50,5.79,864,0.0,0.0,0.003714594347202531,0.0,3,7,9
SS-M,Random,50,5.79,864,0.14285714285714285,0.5,0.004054359815982454,0.0,2,7,10
SS-M,Random,50,5.79,864,0.0,0.0,0.0034320127575573527,0.0001999999999999956,4,7,11
SS-M,Random,50,5.79,864,0.2857142857142857,0.16666666666666666,0.0023299472982459685,9.99999999999978e-05,12,7,12
SS-M,Random,50,5.79,864,0.14285714285714285,0.125,0.004733161514038722,0.0001000100010000978,8,7,13
SS-M,Random,50,5.79,864,0.0,0.0,0.002442062155427896,0.0001999999999999956,9,7,14
SS-M,Random,50,5.79,864,0.0,0.0,0.004095960139373295,9.99999999999978e-05,3,7,15
SS-M,Random,50,5.79,864,0.0,0.0,0.0031074921722778876,0.0,6,7,16
SS-M,Random,50,5.79,864,0.0,0.0,0.003440918741575104,0.0,3,7,17
SS-M,Random,50,5.79,864,0.14285714285714285,1.0,0.006167638127831736,0.0001000100010000978,1,7,18
SS-M,Random,50,5.79,864,0.0,0.0,0.003047926194982599,0.0005999999999999868,6,7,19
SS-M,Stratified,50,5.79,864,0.0,0.0,0.002952312536307727,0.0,3,7,0
SS-M,Stratified,50,5.79,864,0.14285714285714285,0.3333333333333333,0.00391606279390305,0.0,3,7,1
SS-M,Stratified,50,5.79,864,0.0,0.0,0.0026505261509587644,0.0002000400080015959,5,7,2
SS-M,Stratified,50,5.79,864,0.0,0.0,0.003969480312927541,9.99999999999978e-05,3,7,3
SS-M,Stratified,50,5.79,864,0.14285714285714285,0.2,0.0022299215727733103,0.0,5,7,4
SS-M,Stratified,50,5.79,864,0.0,0.0,0.0030357738051911263,0.0001000100010000978,5,7,5
SS-M,Stratified,50,5.79,864,0.0,0.0,0.002839655505834681,0.0,7,7,6
SS-M,Stratified,50,5.79,864,0.0,0.0,0.0041477598512342385,0.0,3,7,7
SS-M,Stratified,50,5.79,864,0.0,0.0,0.0030473261127270464,0.0,2,7,8
SS-M,Stratified,50,5.79,864,0.0,0.0,0.0038438388072227834,0.0,6,7,9
SS-M,Stratified,50,5.79,864,0.14285714285714285,0.14285714285714285,0.0036383307749561053,0.0,7,7,10
SS-M,Stratified,50,5.79,864,0.2857142857142857,0.6666666666666666,0.002797470844735784,0.0,3,7,11
SS-M,Stratified,50,5.79,864,0.14285714285714285,0.5,0.0037122851460133577,0.0,2,7,12
SS-M,Stratified,50,5.79,864,0.0,0.0,0.003021643884431712,0.0,3,7,13
SS-M,Stratified,50,5.79,864,0.14285714285714285,0.2,0.002725885253392682,0.0,5,7,14
SS-M,Stratified,50,5.79,864,0.0,0.0,0.006167638127831736,0.0,1,7,15
SS-M,Stratified,50,5.79,864,0.2857142857142857,0.2857142857142857,0.0028824985467848134,0.0,7,7,16
SS-M,Stratified,50,5.79,864,0.14285714285714285,1.0,0.006167638127831736,0.0,1,7,17
SS-M,Stratified,50,5.79,864,0.0,0.0,0.00467250637473354,0.0,2,7,18
SS-M,Stratified,50,5.79,864,0.14285714285714285,0.3333333333333333,0.0034750493463864443,0.0001000100010000978,3,7,19
SS-M,Clustering,50,5.79,864,0.42857142857142855,0.15789473684210525,0.004066731026159888,9.99999999999978e-05,19,7,0
SS-M,Clustering,50,5.79,864,0.0,0.0,0.0034729517323616077,0.0001000100010000978,3,7,1
SS-M,Clustering,50,5.79,864,0.42857142857142855,0.08571428571428572,0.003793022369993085,0.0003999999999999912,35,7,2
SS-M,Clustering,50,5.79,864,0.14285714285714285,0.3333333333333333,0.0036044332850239855,0.0,3,7,3
SS-M,Clustering,50,5.79,864,0.2857142857142857,0.14285714285714285,0.0032651030507814894,0.0,14,7,4
SS-M,Clustering,50,5.79,864,0.14285714285714285,0.07692307692307693,0.002557717300934924,0.0001000100010000978,13,7,5
SS-M,Clustering,50,5.79,864,0.14285714285714285,0.029411764705882353,0.0024410086378577798,0.0,34,7,6
SS-M,Clustering,50,5.79,864,0.0,0.0,0.003227191712480484,0.0,5,7,7
SS-M,Clustering,50,5.79,864,0.0,0.0,0.0033355480770709415,0.0001999999999999956,34,7,8
SS-M,Clustering,50,5.79,864,0.2857142857142857,0.18181818181818182,0.0030123894276623954,0.0,11,7,9
SS-M,Clustering,50,5.79,864,0.14285714285714285,0.3333333333333333,0.003938689205827817,0.0,3,7,10
SS-M,Clustering,50,5.79,864,0.42857142857142855,0.16666666666666666,0.003246803907107025,9.99999999999978e-05,18,7,11
SS-M,Clustering,50,5.79,864,0.2857142857142857,0.046511627906976744,0.0028757510082863163,0.0,43,7,12
SS-M,Clustering,50,5.79,864,0.42857142857142855,0.21428571428571427,0.0036065820457926562,9.99999999999978e-05,14,7,13
SS-M,Clustering,50,5.79,864,0.14285714285714285,0.5,0.00464312552375539,0.0,2,7,14
SS-M,Clustering,50,5.79,864,0.0,0.0,0.002769635788105497,0.0001000100010000978,8,7,15
SS-M,Clustering,50,5.79,864,0.14285714285714285,0.2,0.002868076964535125,9.99999999999978e-05,5,7,16
SS-M,Clustering,50,5.79,864,0.2857142857142857,0.14285714285714285,0.0034107483993662236,0.0001999999999999956,14,7,17
SS-M,Clustering,50,5.79,864,0.2857142857142857,0.4,0.004844140448165205,0.0,5,7,18
SS-M,Clustering,50,5.79,864,0.14285714285714285,0.3333333333333333,0.003583722676492538,0.0,3,7,19
SS-M,Diversity,50,5.79,864,0.0,0.0,0.0020200422651621697,0.0,5,7,0
SS-M,Diversity,50,5.79,864,0.14285714285714285,1.0,0.006167638127831736,0.0,1,7,1
SS-M,Diversity,50,5.79,864,0.0,0.0,0.0039337383250759,0.0,3,7,2
SS-M,Diversity,50,5.79,864,0.14285714285714285,1.0,0.006167638127831736,0.0,1,7,3
SS-M,Diversity,50,5.79,864,0.2857142857142857,0.5,0.0027446049184139724,9.99999999999978e-05,4,7,4
SS-M,Diversity,50,5.79,864,0.14285714285714285,0.5,0.004693789058320554,0.0,2,7,5
SS-M,Diversity,50,5.79,864,0.2857142857142857,0.6666666666666666,0.0036271152209764934,0.0,3,7,6
SS-M,Diversity,50,5.79,864,0.2857142857142857,0.5,0.0026804665208891424,0.0,4,7,7
SS-M,Diversity,50,5.79,864,0.14285714285714285,0.07692307692307693,0.003011777362200139,0.0,13,7,8
SS-M,Diversity,50,5.79,864,0.14285714285714285,0.125,0.003061710698868725,0.0,8,7,9
SS-M,Diversity,50,5.79,864,0.0,0.0,0.0023070301190521504,0.0,10,7,10
SS-M,Diversity,50,5.79,864,0.0,0.0,0.00268971673269553,0.0,5,7,11
SS-M,Diversity,50,5.79,864,0.14285714285714285,1.0,0.006167638127831736,0.0,1,7,12
SS-M,Diversity,50,5.79,864,0.14285714285714285,0.16666666666666666,0.0034151814566925434,0.0,6,7,13
SS-M,Diversity,50,5.79,864,0.14285714285714285,1.0,0.006167638127831736,0.0,1,7,14
SS-M,Diversity,50,5.79,864,0.2857142857142857,0.4,0.003290275864907329,9.99999999999978e-05,5,7,15
SS-M,Diversity,50,5.79,864,0.14285714285714285,1.0,0.006167638127831736,0.0,1,7,16
SS-M,Diversity,50,5.79,864,0.14285714285714285,0.5,0.005338159052571031,0.0,2,7,17
SS-M,Diversity,50,5.79,864,0.2857142857142857,0.10526315789473684,0.0030734005980581148,0.0,19,7,18
SS-M,Diversity,50,5.79,864,0.2857142857142857,0.5,0.0029011659908469043,0.0,4,7,19
SS-M,LHS,50,5.79,864,0.14285714285714285,0.07692307692307693,0.002411312408393236,0.0,13,7,0
SS-M,LHS,50,5.79,864,0.2857142857142857,0.25,0.002675253557477262,9.99999999999978e-05,8,7,1
SS-M,LHS,50,5.79,864,0.0,0.0,0.003442947703644399,9.99999999999978e-05,5,7,2
SS-M,LHS,50,5.79,864,0.0,0.0,0.002903629646578323,0.0,4,7,3
SS-M,LHS,50,5.79,864,0.0,0.0,0.00558286186724434,0.0,2,7,4
SS-M,LHS,50,5.79,864,0.14285714285714285,0.5,0.0043154142124192585,0.0,2,7,5
SS-M,LHS,50,5.79,864,0.0,0.0,0.005567363335435748,0.0001000100010000978,2,7,6
SS-M,LHS,50,5.79,864,0.42857142857142855,0.14285714285714285,0.0025841306183420837,0.0,21,7,7
SS-M,LHS,50,5.79,864,0.14285714285714285,1.0,0.006167638127831736,0.0,1,7,8
SS-M,LHS,50,5.79,864,0.14285714285714285,0.07692307692307693,0.003132182567617424,0.0001000100010000978,13,7,9
SS-M,LHS,50,5.79,864,0.2857142857142857,0.2222222222222222,0.002848963717628068,0.0001000100010000978,9,7,10
SS-M,LHS,50,5.79,864,0.42857142857142855,0.13636363636363635,0.003257590001393063,0.0002999999999999934,22,7,11
SS-M,LHS,50,5.79,864,0.14285714285714285,0.5,0.0055939119781939885,0.0,2,7,12
SS-M,LHS,50,5.79,864,0.14285714285714285,0.5,0.004663817737940301,0.0,2,7,13
SS-M,LHS,50,5.79,864,0.2857142857142857,1.0,0.0043495244633946824,0.0,2,7,14
SS-M,LHS,50,5.79,864,0.0,0.0,0.0028462701782412557,0.0001000100010000978,4,7,15
SS-M,LHS,50,5.79,864,0.14285714285714285,0.25,0.004843309706373185,9.99999999999978e-05,4,7,16
SS-M,LHS,50,5.79,864,0.14285714285714285,0.25,0.0031078506046149476,0.0,4,7,17
SS-M,LHS,50,5.79,864,0.14285714285714285,0.14285714285714285,0.0033936356648806786,0.0001000100010000978,7,7,18
SS-M,LHS,50,5.79,864,0.14285714285714285,0.5,0.0037241423801307573,0.0,2,7,19
SS-M,Sobol,50,5.79,864,0.42857142857142855,0.42857142857142855,0.0035616920750460583,0.0,7,7,0
SS-M,Sobol,50,5.79,864,0.0,0.0,0.0027616017330069063,0.0,6,7,1
SS-M,Sobol,50,5.79,864,0.0,0.0,0.004321023045635883,0.0,3,7,2
SS-M,Sobol,50,5.79,864,0.0,0.0,0.0027104237104136346,0.0,3,7,3
SS-M,Sobol,50,5.79,864,0.2857142857142857,0.4,0.0031351374402099996,0.0,5,7,4
SS-M,Sobol,50,5.79,864,0.0,0.0,0.004311377195489198,0.0,3,7,5
SS-M,Sobol,50,5.79,864,0.0,0.0,0.004118615650069262,0.0,5,7,6
SS-M,Sobol,50,5.79,864,0.0,0.0,0.003608535203121075,0.0,4,7,7
SS-M,Sobol,50,5.79,864,0.14285714285714285,0.08333333333333333,0.0033691333492062415,0.0002999999999999934,12,7,8
SS-M,Sobol,50,5.79,864,0.0,0.0,0.0037549961632922,0.0,4,7,9
SS-M,Sobol,50,5.79,864,0.0,0.0,0.002779674232900766,0.0001000100010000978,7,7,10
SS-M,Sobol,50,5.79,864,0.0,0.0,0.003755532029805236,0.0,6,7,11
SS-M,Sobol,50,5.79,864,0.0,0.0,0.00326042575972938,0.0,2,7,12
SS-M,Sobol,50,5.79,864,0.14285714285714285,0.5,0.005253480038048018,0.0,2,7,13
SS-M,Sobol,50,5.79,864,0.14285714285714285,0.5,0.004360326229093205,0.0,2,7,14
SS-M,Sobol,50,5.79,864,0.5714285714285714,0.21052631578947367,0.003211597641034708,0.0001000100010000978,19,7,15
SS-M,Sobol,50,5.79,864,0.14285714285714285,1.0,0.006167638127831736,0.0001000100010000978,1,7,16
SS-M,Sobol,50,5.79,864,0.2857142857142857,1.0,0.00454882158292446,0.0,2,7,17
SS-M,Sobol,50,5.79,864,0.0,0.0,0.006167638127831736,0.0,1,7,18
SS-M,Sobol,50,5.79,864,0.0,0.0,0.0033002277458589638,0.0,2,7,19
SS-M,ActiveLearning,50,5.79,864,0.0,0.0,0.00301420587065057,0.0001999999999999956,3,7,0
SS-M,ActiveLearning,50,5.79,864,0.42857142857142855,0.17647058823529413,0.004802418395741692,0.0002999999999999934,17,7,1
