dataset,method,sample_pct,n_samples,recall,precision,igd,hv_diff,pred_pf_size,true_pf_size,repeat
pom3d,ActiveLearning,10,50,0.0,0.0,0.26250775731860576,0.018576172685761838,4,7,11
pom3d,ActiveLearning,10,50,0.0,0.0,0.11972537485162096,0.017578531308508383,12,7,12
pom3d,ActiveLearning,10,50,0.0,0.0,0.18062361068215885,0.016512618132724047,11,7,13
pom3d,ActiveLearning,10,50,0.0,0.0,0.23548461161775777,0.009052127770263214,2,7,14
pom3d,ActiveLearning,10,50,0.2857142857142857,0.2222222222222222,0.1775644470801147,0.01876759461995597,9,7,15
pom3d,ActiveLearning,10,50,0.14285714285714285,0.3333333333333333,0.16529650860812797,0.004263727121464306,3,7,16
pom3d,ActiveLearning,10,50,0.14285714285714285,0.16666666666666666,0.20904369750776594,0.0060184704783646775,6,7,17
pom3d,ActiveLearning,10,50,0.0,0.0,0.22759166956629903,0.030879600748596397,4,7,18
pom3d,ActiveLearning,10,50,0.0,0.0,0.11045497339080508,0.014190317195325578,7,7,19
pom3d,ActiveLearning,20,100,0.0,0.0,0.15593198062117533,0.013617463617463665,8,7,0
pom3d,ActiveLearning,20,100,0.0,0.0,0.09937180275289685,0.013627379590138402,12,7,1
pom3d,ActiveLearning,20,100,0.0,0.0,0.2399606157686022,0.006672226855713121,7,7,2
pom3d,ActiveLearning,20,100,0.42857142857142855,0.75,0.13167648542655416,0.0056028221622742075,4,7,3
pom3d,ActiveLearning,20,100,0.0,0.0,0.16428169195701517,0.0018697413524462038,11,7,4
pom3d,ActiveLearning,20,100,0.2857142857142857,0.15384615384615385,0.07101850499547464,0.050473514413570716,13,7,5
pom3d,ActiveLearning,20,100,0.0,0.0,0.10944252355939944,0.014625038896380069,8,7,6
pom3d,ActiveLearning,20,100,0.2857142857142857,0.2222222222222222,0.03364657755405249,0.057945475277288216,9,7,7
pom3d,ActiveLearning,20,100,0.14285714285714285,0.125,0.14121751532286403,0.0028017017744112354,8,7,8
pom3d,ActiveLearning,20,100,0.2857142857142857,0.6666666666666666,0.2715488761651577,0.03590010405827271,3,7,9
pom3d,ActiveLearning,20,100,0.2857142857142857,0.13333333333333333,0.0714314566856937,0.06906969475987086,15,7,10
pom3d,ActiveLearning,20,100,0.2857142857142857,0.2,0.049006788700234435,0.06145193209040712,10,7,11
pom3d,ActiveLearning,20,100,0.14285714285714285,0.16666666666666666,0.20874651723653567,0.010601808543810529,6,7,12
pom3d,ActiveLearning,20,100,0.14285714285714285,0.14285714285714285,0.15432095278435656,0.006467090852195539,7,7,13
pom3d,ActiveLearning,20,100,0.2857142857142857,0.16666666666666666,0.044501807843835804,0.06790379431888854,12,7,14
pom3d,ActiveLearning,20,100,0.0,0.0,0.1242427962437811,0.029872419873456974,10,7,15
pom3d,ActiveLearning,20,100,0.14285714285714285,0.125,0.07097271851385806,0.0801168370540371,8,7,16
pom3d,ActiveLearning,20,100,0.0,0.0,0.19481761227773234,0.02646600934094441,8,7,17
pom3d,ActiveLearning,20,100,0.2857142857142857,0.2857142857142857,0.06061651853791076,0.07035803497085763,7,7,18
pom3d,ActiveLearning,20,100,0.0,0.0,0.13834139336249968,0.021709633649932204,6,7,19
pom3d,ActiveLearning,30,150,0.14285714285714285,0.1,0.06512686842977673,0.05088265835929379,10,7,0
pom3d,ActiveLearning,30,150,0.2857142857142857,0.15384615384615385,0.04251631405600013,0.052949131384583424,13,7,1
pom3d,ActiveLearning,30,150,0.42857142857142855,0.42857142857142855,0.024661472169102798,0.030552659019812158,7,7,2
pom3d,ActiveLearning,30,150,0.0,0.0,0.20337656897218676,0.03285164778043453,4,7,3
pom3d,ActiveLearning,30,150,0.2857142857142857,0.5,0.13864333810744378,0.010701298701298639,4,7,4
pom3d,ActiveLearning,30,150,0.0,0.0,0.09022243842888586,0.0165607749192794,13,7,5
pom3d,ActiveLearning,30,150,0.14285714285714285,0.2,0.19869391527556504,0.0013503687545444805,5,7,6
pom3d,ActiveLearning,30,150,0.0,0.0,0.145645225288951,0.03371607515657616,8,7,7
pom3d,ActiveLearning,30,150,0.14285714285714285,0.1111111111111111,0.09674464998509094,0.008437499999999988,9,7,8
pom3d,ActiveLearning,30,150,0.0,0.0,0.13954341421407354,0.02157598499061901,11,7,9
pom3d,ActiveLearning,30,150,0.14285714285714285,0.14285714285714285,0.15147551985442473,0.021576763485477223,7,7,10
pom3d,ActiveLearning,30,150,0.14285714285714285,0.14285714285714285,0.16925354719123512,0.023777385525905925,7,7,11
pom3d,ActiveLearning,30,150,0.0,0.0,0.09144703861036622,0.003634098224483359,14,7,12
pom3d,ActiveLearning,30,150,0.42857142857142855,0.375,0.0329496997012002,0.041774644967347306,8,7,13
pom3d,ActiveLearning,30,150,0.14285714285714285,0.08333333333333333,0.05898801188145011,0.05883575883575893,12,7,14
pom3d,ActiveLearning,30,150,0.14285714285714285,0.3333333333333333,0.19488962961343978,0.013012700395586153,3,7,15
pom3d,ActiveLearning,30,150,0.2857142857142857,0.18181818181818182,0.03183060810349751,0.037818181818181855,11,7,16
pom3d,ActiveLearning,30,150,0.0,0.0,0.15360229266682895,0.00041753653444675495,10,7,17
pom3d,ActiveLearning,30,150,0.2857142857142857,0.4,0.039355144837572145,0.002816901408450816,5,7,18
pom3d,ActiveLearning,30,150,0.2857142857142857,0.14285714285714285,0.04137613506236977,0.05712799167533814,14,7,19
SS-A,Random,5,67,0.3333333333333333,1.0,0.01831168521420935,3.15720553801949e-05,1,3,0
SS-A,Random,5,67,0.0,0.0,0.01747028343488992,2.5584248139180035e-05,2,3,1
SS-A,Random,5,67,0.0,0.0,0.007551894492090215,3.5791887654817146e-05,5,3,2
SS-A,Random,5,67,0.0,0.0,0.01028081752902588,3.892463311245505e-06,2,3,3
SS-A,Random,5,67,0.0,0.0,0.00931869148973081,2.329687928189293e-05,3,3,4
SS-A,Random,5,67,0.0,0.0,0.006015865002480198,0.00018951938293644164,6,3,5
SS-A,Random,5,67,0.0,0.0,0.013931845186533523,0.0007596072244233932,8,3,6
SS-A,Random,5,67,0.0,0.0,0.00925868743403088,7.406930493661731e-06,3,3,7
SS-A,Random,5,67,0.0,0.0,0.006436622412669173,6.410695627129478e-06,3,3,8
SS-A,Random,5,67,0.0,0.0,0.006902604544295814,8.702133464451984e-05,6,3,9
SS-A,Random,5,67,0.3333333333333333,0.3333333333333333,0.008981612229814568,8.134534258659736e-06,3,3,10
SS-A,Random,5,67,0.0,0.0,0.01831168521420935,3.15720553801949e-05,1,3,11
SS-A,Random,5,67,0.0,0.0,0.01774801586036405,1.97107115971016e-05,2,3,12
SS-A,Random,5,67,0.0,0.0,0.015148408590844367,1.2516923779671358e-05,3,3,13
SS-A,Random,5,67,0.0,0.0,0.01831168521420935,3.15720553801949e-05,1,3,14
SS-A,Random,5,67,0.0,0.0,0.005295042340668195,7.300869788193304e-06,2,3,15
SS-A,Random,5,67,0.0,0.0,0.011044973212277029,5.3007889310135545e-05,3,3,16
SS-A,Random,5,67,0.0,0.0,0.00841974594133277,3.087459881243903e-06,3,3,17
SS-A,Random,5,67,0.0,0.0,0.009609104668942171,9.713343700063339e-05,4,3,18
SS-A,Random,5,67,0.3333333333333333,1.0,0.01831168521420935,3.15720553801949e-05,1,3,19
SS-A,Random,10,134,0.0,0.0,0.009000790105478005,8.389978214100423e-06,4,3,0
SS-A,Random,10,134,0.0,0.0,0.013255917827593111,1.2963522583104348e-05,2,3,1
SS-A,Random,10,134,0.3333333333333333,0.25,0.007981886464797682,0.00012813348903704578,4,3,2
SS-A,Random,10,134,0.0,0.0,0.0045587225691142265,5.296710517546535e-05,6,3,3
SS-A,Random,10,134,0.0,0.0,0.009306673814085247,2.2927838600964345e-05,5,3,4
SS-A,Random,10,134,0.3333333333333333,0.5,0.006349823083420148,1.9029302613884685e-05,2,3,5
SS-A,Random,10,134,0.3333333333333333,0.3333333333333333,0.012496190512679526,1.1722183958690475e-05,3,3,6
SS-A,Random,10,134,0.0,0.0,0.01831168521420935,3.15720553801949e-05,1,3,7
SS-A,Random,10,134,0.0,0.0,0.00597345815309875,9.551690130140996e-06,3,3,8
SS-A,Random,10,134,0.0,0.0,0.01735179077617054,3.156691950360659e-05,2,3,9
SS-A,Random,10,134,0.0,0.0,0.005636607090934079,0.00013164640607988808,8,3,10
SS-A,Random,10,134,1.0,0.75,0.0040511754703954255,3.706555931238495e-06,4,3,11
SS-A,Random,10,134,0.0,0.0,0.01722875656917738,1.230270292760082e-05,3,3,12
SS-A,Random,10,134,0.0,0.0,0.010425046851917174,2.5429371825529433e-06,2,3,13
SS-A,Random,10,134,0.0,0.0,0.010257414017793792,5.0899140079571384e-05,3,3,14
SS-A,Random,10,134,0.6666666666666666,0.4,0.006238593495177357,3.504976800502731e-05,5,3,15
SS-A,Random,10,134,0.3333333333333333,0.3333333333333333,0.0074198188523131765,5.627254742827587e-05,3,3,16
SS-A,Random,10,134,0.0,0.0,0.005523451060959803,9.992916392538921e-06,3,3,17
SS-A,Random,10,134,0.3333333333333333,0.3333333333333333,0.004952042581321461,1.0853223679274675e-05,3,3,18
SS-A,Random,10,134,0.0,0.0,0.010656158453686247,1.0247888560784957e-05,4,3,19
SS-A,Random,20,268,1.0,1.0,0.0039542237106003205,8.179404159935253e-06,3,3,0
SS-A,Random,20,268,0.0,0.0,0.004730660132564418,2.4972125218453312e-06,3,3,1
SS-A,Random,20,268,0.0,0.0,0.006100428897374654,4.57558048692606e-05,4,3,2
SS-A,Random,20,268,0.0,0.0,0.003835750661041922,3.987195726940152e-05,4,3,3
SS-A,Random,20,268,0.0,0.0,0.005640476414533022,7.840000045785299e-05,5,3,4
SS-A,Random,20,268,0.3333333333333333,0.5,0.013451422685354214,9.134310424356262e-06,2,3,5
SS-A,Random,20,268,0.3333333333333333,0.5,0.012479686375111336,1.206376940328825e-05,2,3,6
SS-A,Random,20,268,0.3333333333333333,0.5,0.0062176955962568075,1.0596777299343643e-05,2,3,7
SS-A,Random,20,268,0.0,0.0,0.009896043720238975,2.3722239750656662e-05,4,3,8
SS-A,Random,20,268,0.3333333333333333,0.3333333333333333,0.0037869588135954232,7.239645144251785e-06,3,3,9
SS-A,Random,20,268,0.0,0.0,0.00916193719471418,1.6031668331898676e-05,3,3,10
SS-A,Random,20,268,0.3333333333333333,0.3333333333333333,0.010519196920852838,5.100663639479486e-07,3,3,11
SS-A,Random,20,268,0.6666666666666666,0.6666666666666666,0.009962934538384595,1.7821431035636394e-05,3,3,12
SS-A,Random,20,268,0.0,0.0,0.010317935285968687,2.9785889310149942e-05,2,3,13
SS-A,Random,20,268,0.0,0.0,0.010295982378972984,1.2415735436083376e-05,3,3,14
SS-A,Random,20,268,0.3333333333333333,0.5,0.006361455943071173,1.4153246129841238e-05,2,3,15
SS-A,Random,20,268,0.3333333333333333,0.3333333333333333,0.004459686709885073,2.6095358123331357e-07,3,3,16
SS-A,Random,20,268,0.0,0.0,0.010596132002387121,2.7123268878328755e-05,3,3,17
SS-A,Random,20,268,0.3333333333333333,0.5,0.010640843063666685,6.436643901914738e-06,2,3,18
SS-A,Random,20,268,0.0,0.0,0.01126764084852796,2.3883633156446504e-05,2,3,19
SS-A,Random,30,402,0.3333333333333333,0.2,0.002198081882527469,4.049241044473246e-05,5,3,0
SS-A,Random,30,402,0.0,0.0,0.008170141525462013,4.032342623989073e-06,4,3,1
SS-A,Random,30,402,0.3333333333333333,0.25,0.008068059008772421,8.684323605824199e-06,4,3,2
SS-A,Random,30,402,0.3333333333333333,0.5,0.010519196920852838,4.386608702099879e-06,2,3,3
SS-A,Random,30,402,0.3333333333333333,0.5,0.006230603544985694,1.2114380724348708e-05,2,3,4
SS-A,Random,30,402,0.3333333333333333,0.3333333333333333,0.010740054155101564,2.6566109247167253e-06,3,3,5
SS-A,Random,30,402,0.3333333333333333,0.25,0.004492038131328387,1.063260210919676e-05,4,3,6
SS-A,Random,30,402,0.3333333333333333,0.3333333333333333,0.0058037608193614205,5.61476421882337e-06,3,3,7
SS-A,Random,30,402,0.3333333333333333,0.2,0.0032490627647247237,2.375222422186859e-05,5,3,8
SS-A,Random,30,402,0.3333333333333333,0.25,0.010510682843218823,9.060928775440965e-06,4,3,9
SS-A,Random,30,402,0.6666666666666666,0.6666666666666666,0.0041278123712276855,5.4599074381908536e-06,3,3,10
SS-A,Random,30,402,0.0,0.0,0.010020143377682119,6.928156096624946e-06,2,3,11
SS-A,Random,30,402,0.6666666666666666,0.6666666666666666,0.009760726439044904,5.032702599167478e-08,3,3,12
SS-A,Random,30,402,1.0,0.75,0.004125160581530479,3.607265725800263e-05,4,3,13
SS-A,Random,30,402,0.0,0.0,0.010173271512005963,1.4206564657216281e-05,4,3,14
SS-A,Random,30,402,0.0,0.0,0.003118142832744119,2.1355300083462438e-05,4,3,15
SS-A,Random,30,402,0.3333333333333333,0.2,0.0043928563205906865,1.62741631493801e-05,5,3,16
SS-A,Random,30,402,0.0,0.0,0.012488002736139292,1.3318428157571883e-05,3,3,17
SS-A,Random,30,402,0.6666666666666666,0.4,0.005190268360052456,3.36402185028205e-05,5,3,18
SS-A,Random,30,402,0.6666666666666666,1.0,0.007976055691268006,9.483369647905732e-06,2,3,19
SS-A,Stratified,5,67,0.0,0.0,0.018160348933613207,2.0605214678813603e-06,2,3,0
SS-A,Stratified,5,67,0.0,0.0,0.01831168521420935,3.15720553801949e-05,1,3,1
SS-A,Stratified,5,67,0.0,0.0,0.01831168521420935,3.15720553801949e-05,1,3,2
SS-A,Stratified,5,67,0.0,0.0,0.01831168521420935,3.15720553801949e-05,1,3,3
SS-A,Stratified,5,67,0.0,0.0,0.01779115721404824,1.7190139154484298e-05,2,3,4
SS-A,Stratified,5,67,0.0,0.0,0.00611407800567208,7.034052641719838e-06,3,3,5
SS-A,Stratified,5,67,0.0,0.0,0.004935372287940155,4.17819793439486e-05,3,3,6
SS-A,Stratified,5,67,0.0,0.0,0.01831168521420935,3.15720553801949e-05,1,3,7
SS-A,Stratified,5,67,0.3333333333333333,0.2,0.007053872116916448,9.59384229288184e-06,5,3,8
SS-A,Stratified,5,67,0.6666666666666666,0.25,0.008521897372065589,2.5373549480108626e-05,8,3,9
SS-A,Stratified,5,67,0.0,0.0,0.0038378736258875973,2.3923561644946244e-05,6,3,10
SS-A,Stratified,5,67,0.0,0.0,0.004512249934081942,4.536897798056859e-06,4,3,11
SS-A,Stratified,5,67,0.0,0.0,0.01831168521420935,3.15720553801949e-05,1,3,12
SS-A,Stratified,5,67,0.0,0.0,0.011078984428800882,1.1739561981081348e-05,2,3,13
SS-A,Stratified,5,67,0.3333333333333333,1.0,0.01831168521420935,3.15720553801949e-05,1,3,14
SS-A,Stratified,5,67,0.0,0.0,0.01831168521420935,3.15720553801949e-05,1,3,15
SS-A,Stratified,5,67,0.0,0.0,0.01831168521420935,3.15720553801949e-05,1,3,16
SS-A,Stratified,5,67,0.0,0.0,0.007901967708170808,8.690632340142763e-06,3,3,17
SS-A,Stratified,5,67,0.3333333333333333,1.0,0.01831168521420935,3.15720553801949e-05,1,3,18
SS-A,Stratified,5,67,0.0,0.0,0.008456356266994765,1.663911296257216e-05,6,3,19
SS-A,Stratified,10,134,0.3333333333333333,0.5,0.018253686994249074,1.5671412303374767e-05,2,3,0
SS-A,Stratified,10,134,0.0,0.0,0.0035807125149710886,3.398094758682887e-05,3,3,1
SS-A,Stratified,10,134,0.0,0.0,0.01831168521420935,3.15720553801949e-05,1,3,2
SS-A,Stratified,10,134,0.0,0.0,0.011150944228896812,2.5988315523420778e-06,3,3,3
SS-A,Stratified,10,134,0.6666666666666666,0.3333333333333333,0.00879667569596605,1.0529201208446025e-05,6,3,4
SS-A,Stratified,10,134,0.6666666666666666,1.0,0.007959881363054087,8.607725863162588e-06,2,3,5
SS-A,Stratified,10,134,0.6666666666666666,0.25,0.0031960464411800167,6.586341233803626e-06,8,3,6
SS-A,Stratified,10,134,0.0,0.0,0.016874626574200205,5.36941595201702e-05,2,3,7
SS-A,Stratified,10,134,0.0,0.0,0.009201974932880887,5.1505239976489746e-05,3,3,8
SS-A,Stratified,10,134,0.0,0.0,0.008934466530344633,1.4308756863491725e-05,3,3,9
SS-A,Stratified,10,134,0.0,0.0,0.01831168521420935,3.15720553801949e-05,1,3,10
SS-A,Stratified,10,134,0.0,0.0,0.012595626755303596,1.0344974649425848e-05,2,3,11
SS-A,Stratified,10,134,0.0,0.0,0.010408582842224698,1.5905660017791913e-05,2,3,12
SS-A,Stratified,10,134,0.0,0.0,0.010149481154029947,3.5111234767076657e-06,3,3,13
SS-A,Stratified,10,134,0.3333333333333333,0.16666666666666666,0.009576117865372049,6.094616064250771e-07,6,3,14
SS-A,Stratified,10,134,0.3333333333333333,0.3333333333333333,0.004523926231814702,9.30180096505744e-06,3,3,15
SS-A,Stratified,10,134,0.0,0.0,0.01831168521420935,3.15720553801949e-05,1,3,16
SS-A,Stratified,10,134,0.3333333333333333,0.25,0.007436849878513111,0.00010457640911864869,4,3,17
SS-A,Stratified,10,134,0.3333333333333333,0.3333333333333333,0.008195971244142964,1.230320472663115e-05,3,3,18
SS-A,Stratified,10,134,0.0,0.0,0.010226350701878899,1.666839899997378e-05,2,3,19
SS-A,Stratified,20,268,0.0,0.0,0.0029844408182853866,7.524092650553132e-05,4,3,0
SS-A,Stratified,20,268,0.3333333333333333,0.25,0.004301827235784395,2.0513175169529728e-05,4,3,1
SS-A,Stratified,20,268,0.3333333333333333,0.5,0.010044646064785103,1.583197608524131e-05,2,3,2
SS-A,Stratified,20,268,0.3333333333333333,0.3333333333333333,0.008457752824556347,4.020606464412953e-05,3,3,3
SS-A,Stratified,20,268,0.3333333333333333,0.3333333333333333,0.008070177769761407,1.3040851970790343e-05,3,3,4
SS-A,Stratified,20,268,0.3333333333333333,0.25,0.004493520330060208,1.4037337814922855e-05,4,3,5
SS-A,Stratified,20,268,0.0,0.0,0.0018093412484269519,7.784312681650958e-05,8,3,6
SS-A,Stratified,20,268,0.3333333333333333,0.25,0.00397369528947797,1.1736728817364322e-07,4,3,7
SS-A,Stratified,20,268,0.0,0.0,0.009089538377849527,6.155283434135362e-05,5,3,8
SS-A,Stratified,20,268,0.0,0.0,0.006295163817621466,3.440054492099482e-05,4,3,9
SS-A,Stratified,20,268,0.0,0.0,0.006904239950024917,5.1745219115799954e-05,3,3,10
SS-A,Stratified,20,268,0.3333333333333333,0.5,0.018078486642212344,3.0051428988175004e-05,2,3,11
SS-A,Stratified,20,268,0.3333333333333333,0.5,0.0063297446385164316,1.4063781895179967e-05,2,3,12
SS-A,Stratified,20,268,0.0,0.0,0.01144587744265819,2.3109018775516445e-05,2,3,13
SS-A,Stratified,20,268,0.0,0.0,0.006114145145202618,5.70345634221431e-06,2,3,14
SS-A,Stratified,20,268,0.0,0.0,0.01660601552145027,2.8105705032099596e-05,2,3,15
SS-A,Stratified,20,268,0.6666666666666666,0.5,0.010108948627114258,4.807290780244845e-06,4,3,16
SS-A,Stratified,20,268,0.3333333333333333,0.3333333333333333,0.01051432018986523,1.0624845802413515e-05,3,3,17
SS-A,Stratified,20,268,0.3333333333333333,0.3333333333333333,0.008488876209163086,4.9793238821696105e-05,3,3,18
SS-A,Stratified,20,268,0.0,0.0,0.014783627042460702,1.533797169716267e-05,3,3,19
SS-A,Stratified,30,402,0.3333333333333333,0.5,0.004542601708688345,1.993228910342081e-05,2,3,0
SS-A,Stratified,30,402,0.3333333333333333,0.25,0.008398162368423804,9.34521260492746e-06,4,3,1
SS-A,Stratified,30,402,0.6666666666666666,1.0,0.004118771649298227,7.826163816963044e-06,2,3,2
SS-A,Stratified,30,402,0.6666666666666666,0.5,0.0010151574743416521,5.695372792460142e-06,4,3,3
SS-A,Stratified,30,402,0.0,0.0,0.005981266854457062,6.84608286653286e-05,4,3,4
SS-A,Stratified,30,402,0.3333333333333333,0.3333333333333333,0.0057462225191911576,4.6061256345762054e-06,3,3,5
SS-A,Stratified,30,402,0.3333333333333333,0.3333333333333333,0.010358844879988437,1.3671478224331402e-05,3,3,6
SS-A,Stratified,30,402,0.3333333333333333,0.3333333333333333,0.004444598427535134,1.853095874137342e-05,3,3,7
SS-A,Stratified,30,402,0.3333333333333333,0.3333333333333333,0.00843097475907492,2.2025289455848142e-05,3,3,8
SS-A,Stratified,30,402,0.0,0.0,0.010226368737740571,2.953373779585687e-05,2,3,9
SS-A,Stratified,30,402,0.6666666666666666,1.0,0.007987358184269672,9.508262059001982e-06,2,3,10
SS-A,Stratified,30,402,0.3333333333333333,0.5,0.01802041871360857,5.350874665773568e-05,2,3,11
SS-A,Stratified,30,402,0.6666666666666666,0.6666666666666666,0.002304000290516339,1.16886502155602e-05,3,3,12
SS-A,Stratified,30,402,0.6666666666666666,0.3333333333333333,0.005889641882656109,6.280800845743344e-05,6,3,13
SS-A,Stratified,30,402,0.6666666666666666,1.0,0.0040511754703954255,4.9192483730097945e-06,2,3,14
SS-A,Stratified,30,402,0.3333333333333333,1.0,0.01831168521420935,3.15720553801949e-05,1,3,15
SS-A,Stratified,30,402,0.0,0.0,0.01002097783087979,6.793580211993469e-06,2,3,16
SS-A,Stratified,30,402,0.3333333333333333,0.14285714285714285,0.0030064838630896574,5.260735749686145e-05,7,3,17
SS-A,Stratified,30,402,0.0,0.0,0.004338174572868937,5.0319553685053756e-05,4,3,18
SS-A,Stratified,30,402,0.3333333333333333,0.16666666666666666,0.004511009194742674,1.2786549424698743e-05,6,3,19
SS-A,Clustering,5,67,0.0,0.0,0.0018774714742141763,1.202691849475583e-05,25,3,0
SS-A,Clustering,5,67,0.0,0.0,0.0031025696063634433,1.1338642126370004e-05,49,3,1
SS-A,Clustering,5,67,0.0,0.0,0.005525828048279402,9.399810428180647e-06,3,3,2
SS-A,Clustering,5,67,0.0,0.0,0.005581751037193004,7.311550311600738e-06,3,3,3
SS-A,Clustering,5,67,0.0,0.0,0.005525828048279402,9.399810428180647e-06,3,3,4
SS-A,Clustering,5,67,0.0,0.0,0.01274748704249142,2.4428589163723397e-05,2,3,5
SS-A,Clustering,5,67,0.0,0.0,0.005525828048279402,9.497412568629353e-06,4,3,6
SS-A,Clustering,5,67,0.0,0.0,0.0031783967715313358,1.8798985488880014e-05,3,3,7
SS-A,Clustering,5,67,1.0,0.13043478260869565,0.004524881591781169,9.129638767039825e-06,23,3,8
SS-A,Clustering,5,67,0.0,0.0,0.005579485348598794,7.429191764151123e-06,3,3,9
SS-A,Clustering,5,67,0.0,0.0,0.005583571069901862,6.387462684279811e-06,3,3,10
SS-A,Clustering,5,67,0.0,0.0,0.0023262741864058002,1.0938385392839152e-05,45,3,11
SS-A,Clustering,5,67,0.0,0.0,0.005525828048279402,9.399810428180647e-06,3,3,12
SS-A,Clustering,5,67,0.0,0.0,0.0031964915693820325,1.881456838013113e-05,3,3,13
SS-A,Clustering,5,67,0.0,0.0,0.00110955848549119,1.4690520276350417e-05,4,3,14
SS-A,Clustering,5,67,0.0,0.0,0.003270717100071157,1.7697984167658498e-05,3,3,15
SS-A,Clustering,5,67,0.0,0.0,0.005525828048279402,9.399810428180647e-06,3,3,16
SS-A,Clustering,5,67,0.0,0.0,0.006083039283991498,1.0254424018244406e-05,12,3,17
SS-A,Clustering,5,67,0.0,0.0,0.005525828048279402,9.399810428180647e-06,3,3,18
